"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"23","East Kootenay",2023,5,2023-05-01,9.61780502971747,1.8,7.81780502971747
"24","East Kootenay",2023,6,2023-06-01,1.24082458560889,1.13285714285714,0.107967442751748
"25","East Kootenay",2023,6,2023-06-01,1.13285714285714,1.13285714285714,0
"26","East Kootenay",2023,6,2023-06-01,1.20202363864345,1.13285714285714,0.0691664957863121
"27","East Kootenay",2023,6,2023-06-01,1.27343461838001,1.13285714285714,0.14057747552287
"28","East Kootenay",2023,6,2023-06-01,1.13285714285714,1.13285714285714,0
"29","East Kootenay",2023,6,2023-06-01,4.04894905292321,1.13285714285714,2.91609191006606
"30","East Kootenay",2023,7,2023-07-01,2.3400277579913,0.941428571428571,1.39859918656272
"31","East Kootenay",2023,7,2023-07-01,1.40419057024322,0.941428571428571,0.462761998814644
"32","East Kootenay",2023,7,2023-07-01,1.2245120804346,0.941428571428571,0.283083509006024
"33","East Kootenay",2023,7,2023-07-01,28.6767706607627,0.941428571428571,27.7353420893341
"34","East Kootenay",2023,7,2023-07-01,1.17938286532922,0.941428571428571,0.23795429390065
"35","East Kootenay",2023,7,2023-07-01,7.07918302845394,0.941428571428571,6.13775445702537
"36","East Kootenay",2023,8,2023-08-01,36.1977372941461,1.29,34.9077372941461
"37","East Kootenay",2023,8,2023-08-01,1.86212671692889,1.29,0.57212671692889
"38","East Kootenay",2023,8,2023-08-01,3.2304831104909,1.29,1.9404831104909
"39","East Kootenay",2023,8,2023-08-01,8.61175294346726,1.29,7.32175294346726
"40","East Kootenay",2023,8,2023-08-01,7.40330038684117,1.29,6.11330038684117
"41","East Kootenay",2023,8,2023-08-01,11.0896575761923,1.29,9.79965757619226
"42","East Kootenay",2023,9,2023-09-01,3.83548629265791,0.967142857142857,2.86834343551505
"43","East Kootenay",2023,9,2023-09-01,0.967142857142857,0.967142857142857,0
"44","East Kootenay",2023,9,2023-09-01,22.0056626308204,0.967142857142857,21.0385197736775
"45","East Kootenay",2023,9,2023-09-01,2.68015818913481,0.967142857142857,1.71301533199195
"46","East Kootenay",2023,9,2023-09-01,7.58488214694928,0.967142857142857,6.61773928980642
"47","East Kootenay",2023,9,2023-09-01,2.00803744635299,0.967142857142857,1.04089458921013
"48","East Kootenay",2023,10,2023-10-01,1.83655361820892,0.815714285714286,1.02083933249463
"49","East Kootenay",2023,10,2023-10-01,0.910582415341775,0.815714285714286,0.094868129627489
"50","East Kootenay",2023,10,2023-10-01,1.42651094740486,0.815714285714286,0.61079666169057
"51","East Kootenay",2023,10,2023-10-01,0.958275284889059,0.815714285714286,0.142560999174773
"52","East Kootenay",2023,10,2023-10-01,3.58419108300598,0.815714285714286,2.76847679729169
"53","East Kootenay",2023,11,2023-11-01,0.792857142857143,0.792857142857143,0
"54","East Kootenay",2023,11,2023-11-01,0.793087903833256,0.792857142857143,0.000230760976112965
"55","East Kootenay",2023,11,2023-11-01,0.912653128293571,0.792857142857143,0.119795985436428
"56","East Kootenay",2023,11,2023-11-01,0.881060168754463,0.792857142857143,0.08820302589732
"57","East Kootenay",2023,11,2023-11-01,0.890685293814167,0.792857142857143,0.097828150957024
"58","East Kootenay",2023,12,2023-12-01,0.559131122568015,0.524285714285714,0.034845408282301
"59","East Kootenay",2023,12,2023-12-01,0.5319064704706,0.524285714285714,0.007620756184886
"60","East Kootenay",2023,12,2023-12-01,0.543202238202048,0.524285714285714,0.018916523916334
"61","East Kootenay",2024,1,2024-01-01,0.934624619024656,0.86,0.074143169869658
"62","East Kootenay",2024,1,2024-01-01,0.87314077107201,0.86,0.013055991903804
"63","East Kootenay",2024,1,2024-01-01,0.86,0.86,0
"64","East Kootenay",2024,2,2024-02-01,0.832694928463366,0.811428571428571,0.021129154731344
"65","East Kootenay",2024,2,2024-02-01,0.811428571428571,0.811428571428571,0
"66","East Kootenay",2024,2,2024-02-01,0.811428571428571,0.811428571428571,0
"67","East Kootenay",2024,3,2024-03-01,1.22148475080539,1.11285714285714,0.10792678467116
"68","East Kootenay",2024,3,2024-03-01,1.11285714285714,1.11285714285714,0
"69","East Kootenay",2024,3,2024-03-01,1.15429107664484,1.11285714285714,0.041166618085837
"70","East Kootenay",2024,3,2024-03-01,1.11285714285714,1.11285714285714,0
"71","East Kootenay",2024,3,2024-03-01,1.29497286151977,1.11285714285714,0.180940778542221
"72","East Kootenay",2024,4,2024-04-01,1.58226457699503,1.40714285714286,0.173991902304739
"73","East Kootenay",2024,4,2024-04-01,1.53109930634884,1.40714285714286,0.123156730178843
"74","East Kootenay",2024,4,2024-04-01,1.47167686318125,1.40714285714286,0.064117657612341
"75","East Kootenay",2024,4,2024-04-01,1.40714285714286,1.40714285714286,0
"76","East Kootenay",2024,4,2024-04-01,1.42038458521516,1.40714285714286,0.013156297568609
"77","East Kootenay",2024,4,2024-04-01,1.59458441926209,1.40714285714286,0.186232261718459
"78","East Kootenay",2024,5,2024-05-01,1.85952588766684,1.76,0.09888378516576
"79","East Kootenay",2024,5,2024-05-01,2.38555301764959,1.76,0.621517191729274
"80","East Kootenay",2024,5,2024-05-01,1.76737580243365,1.76,0.00732821661149707
"81","East Kootenay",2024,5,2024-05-01,1.96601263347849,1.76,0.20468351971411
"82","East Kootenay",2024,5,2024-05-01,1.84522566737322,1.76,0.084675824357912
"83","East Kootenay",2024,5,2024-05-01,9.62856999744291,1.76,7.81780502971747
"84","East Kootenay",2024,6,2024-06-01,1.23723995861377,1.12857142857143,0.107967442751748
"85","East Kootenay",2024,6,2024-06-01,1.12857142857143,1.12857142857143,0
"86","East Kootenay",2024,6,2024-06-01,1.19818705744726,1.12857142857143,0.0691664957863121
"87","East Kootenay",2024,6,2024-06-01,1.27006174484445,1.12857142857143,0.14057747552287
"88","East Kootenay",2024,6,2024-06-01,1.12857142857143,1.12857142857143,0
"89","East Kootenay",2024,6,2024-06-01,4.06359900039117,1.12857142857143,2.91609191006606
"90","East Kootenay",2024,7,2024-07-01,2.3419667137482,0.934285714285714,1.39859918656272
"91","East Kootenay",2024,7,2024-07-01,1.40005266114461,0.934285714285714,0.462761998814644
"92","East Kootenay",2024,7,2024-07-01,1.21920742789567,0.934285714285714,0.283083509006024
"93","East Kootenay",2024,7,2024-07-01,28.8497274275765,0.934285714285714,27.7353420893341
"94","East Kootenay",2024,7,2024-07-01,1.17378516593897,0.934285714285714,0.23795429390065
"95","East Kootenay",2024,7,2024-07-01,7.11189571973333,0.934285714285714,6.13775445702537
"96","East Kootenay",2024,8,2024-08-01,36.4044109129393,1.27,34.9077372941461
"97","East Kootenay",2024,8,2024-08-01,1.84584182548038,1.27,0.57212671692889
"98","East Kootenay",2024,8,2024-08-01,3.22308365016941,1.27,1.9404831104909
"99","East Kootenay",2024,8,2024-08-01,8.63929679374952,1.27,7.32175294346726
"100","East Kootenay",2024,8,2024-08-01,7.42299714259988,1.27,6.11330038684117
"101","East Kootenay",2024,8,2024-08-01,11.1332917162974,1.27,9.79965757619226
"102","East Kootenay",2024,9,2024-09-01,3.83839761366774,0.951428571428572,2.86834343551505
"103","East Kootenay",2024,9,2024-09-01,0.951428571428572,0.951428571428572,0
"104","East Kootenay",2024,9,2024-09-01,22.1265621098702,0.951428571428572,21.0385197736775
"105","East Kootenay",2024,9,2024-09-01,2.67556737960229,0.951428571428572,1.71301533199195
"106","East Kootenay",2024,9,2024-09-01,7.61214019428568,0.951428571428572,6.61773928980642
"107","East Kootenay",2024,9,2024-09-01,1.99908221641279,0.951428571428572,1.04089458921013
"108","East Kootenay",2024,10,2024-10-01,1.83461101647187,0.807142857142857,1.02083933249463
"109","East Kootenay",2024,10,2024-10-01,0.902627013586109,0.807142857142857,0.094868129627489
"110","East Kootenay",2024,10,2024-10-01,1.42190573092233,0.807142857142857,0.61079666169057
"111","East Kootenay",2024,10,2024-10-01,0.950629577091492,0.807142857142857,0.142560999174773
"112","East Kootenay",2024,10,2024-10-01,3.59359677649488,0.807142857142857,2.76847679729169
"113","East Kootenay",2024,11,2024-11-01,0.788571428571429,0.788571428571429,0
"114","East Kootenay",2024,11,2024-11-01,0.788803687995438,0.788571428571429,0.000230760976112965
"115","East Kootenay",2024,11,2024-11-01,0.909145310017184,0.788571428571429,0.119795985436428
"116","East Kootenay",2024,11,2024-11-01,0.87734720139016,0.788571428571429,0.08820302589732
"117","East Kootenay",2024,11,2024-11-01,0.88703482726194,0.788571428571429,0.097828150957024
"118","East Kootenay",2024,12,2024-12-01,0.557928820024394,0.522857142857143,0.034845408282301
"119","East Kootenay",2024,12,2024-12-01,0.530527384471801,0.522857142857143,0.007620756184886
"120","East Kootenay",2024,12,2024-12-01,0.541896501344362,0.522857142857143,0.018916523916334
"121","East Kootenay",2025,1,2025-01-01,0.935106068179654,0.86,0.074143169869658
"122","East Kootenay",2025,1,2025-01-01,0.873225550240217,0.86,0.013055991903804
"123","East Kootenay",2025,1,2025-01-01,0.86,0.86,0
"124","East Kootenay",2025,2,2025-02-01,0.83711784505253,0.815714285714286,0.021129154731344
"125","East Kootenay",2025,2,2025-02-01,0.815714285714286,0.815714285714286,0
"126","East Kootenay",2025,2,2025-02-01,0.815714285714286,0.815714285714286,0
"127","East Kootenay",2025,3,2025-03-01,1.2207570026539,1.11142857142857,0.10792678467116
"128","East Kootenay",2025,3,2025-03-01,1.11142857142857,1.11142857142857,0
"129","East Kootenay",2025,3,2025-03-01,1.15312982091812,1.11142857142857,0.041166618085837
"130","East Kootenay",2025,3,2025-03-01,1.11142857142857,1.11142857142857,0
"131","East Kootenay",2025,3,2025-03-01,1.2947192302116,1.11142857142857,0.180940778542221
"132","East Kootenay",2025,4,2025-04-01,1.56482296597103,1.38857142857143,0.173991902304739
"133","East Kootenay",2025,4,2025-04-01,1.51332759680454,1.38857142857143,0.123156730178843
"134","East Kootenay",2025,4,2025-04-01,1.45352178303588,1.38857142857143,0.064117657612341
"135","East Kootenay",2025,4,2025-04-01,1.38857142857143,1.38857142857143,0
"136","East Kootenay",2025,4,2025-04-01,1.40189858714742,1.38857142857143,0.013156297568609
"137","East Kootenay",2025,4,2025-04-01,1.57722229109143,1.38857142857143,0.186232261718459
"138","East Kootenay",2025,5,2025-05-01,1.82016799016791,1.72,0.09888378516576
"139","East Kootenay",2025,5,2025-05-01,2.34958884356991,1.72,0.621517191729274
"140","East Kootenay",2025,5,2025-05-01,1.7274233882558,1.72,0.00732821661149707
"141","East Kootenay",2025,5,2025-05-01,1.92734174724286,1.72,0.20468351971411
"142","East Kootenay",2025,5,2025-05-01,1.80577551038853,1.72,0.084675824357912
"143","East Kootenay",2025,5,2025-05-01,9.63933496516835,1.72,7.81780502971747
"144","East Kootenay",2025,6,2025-06-01,1.23365533161865,1.12428571428571,0.107967442751748
"145","East Kootenay",2025,6,2025-06-01,1.12428571428571,1.12428571428571,0
"146","East Kootenay",2025,6,2025-06-01,1.19435047625107,1.12428571428571,0.0691664957863121
"147","East Kootenay",2025,6,2025-06-01,1.26668887130888,1.12428571428571,0.14057747552287
"148","East Kootenay",2025,6,2025-06-01,1.12428571428571,1.12428571428571,0
"149","East Kootenay",2025,6,2025-06-01,4.07824894785913,1.12428571428571,2.91609191006606
"150","East Kootenay",2025,7,2025-07-01,2.3439056695051,0.927142857142857,1.39859918656272
"151","East Kootenay",2025,7,2025-07-01,1.395914752046,0.927142857142857,0.462761998814644
"152","East Kootenay",2025,7,2025-07-01,1.21390277535675,0.927142857142857,0.283083509006024
"153","East Kootenay",2025,7,2025-07-01,29.0226841943904,0.927142857142857,27.7353420893341
"154","East Kootenay",2025,7,2025-07-01,1.16818746654871,0.927142857142857,0.23795429390065
"155","East Kootenay",2025,7,2025-07-01,7.14460841101271,0.927142857142857,6.13775445702537
"156","East Kootenay",2025,8,2025-08-01,36.6110845317324,1.25,34.9077372941461
"157","East Kootenay",2025,8,2025-08-01,1.82955693403186,1.25,0.57212671692889
"158","East Kootenay",2025,8,2025-08-01,3.21568418984792,1.25,1.9404831104909
"159","East Kootenay",2025,8,2025-08-01,8.66684064403177,1.25,7.32175294346726
"160","East Kootenay",2025,8,2025-08-01,7.44269389835859,1.25,6.11330038684117
"161","East Kootenay",2025,8,2025-08-01,11.1769258564025,1.25,9.79965757619226
"162","East Kootenay",2025,9,2025-09-01,3.84130893467758,0.935714285714286,2.86834343551505
"163","East Kootenay",2025,9,2025-09-01,0.935714285714286,0.935714285714286,0
"164","East Kootenay",2025,9,2025-09-01,22.2474615889201,0.935714285714286,21.0385197736775
"165","East Kootenay",2025,9,2025-09-01,2.67097657006977,0.935714285714286,1.71301533199195
"166","East Kootenay",2025,9,2025-09-01,7.63939824162209,0.935714285714286,6.61773928980642
"167","East Kootenay",2025,9,2025-09-01,1.9901269864726,0.935714285714286,1.04089458921013
"168","East Kootenay",2025,10,2025-10-01,1.83266841473482,0.798571428571429,1.02083933249463
"169","East Kootenay",2025,10,2025-10-01,0.894671611830443,0.798571428571429,0.094868129627489
"170","East Kootenay",2025,10,2025-10-01,1.4173005144398,0.798571428571429,0.61079666169057
"171","East Kootenay",2025,10,2025-10-01,0.942983869293926,0.798571428571429,0.142560999174773
"172","East Kootenay",2025,10,2025-10-01,3.60300246998379,0.798571428571429,2.76847679729169
"173","East Kootenay",2025,11,2025-11-01,0.784285714285714,0.784285714285714,0
"174","East Kootenay",2025,11,2025-11-01,0.784519472157621,0.784285714285714,0.000230760976112965
"175","East Kootenay",2025,11,2025-11-01,0.905637491740797,0.784285714285714,0.119795985436428
"176","East Kootenay",2025,11,2025-11-01,0.873634234025857,0.784285714285714,0.08820302589732
"177","East Kootenay",2025,11,2025-11-01,0.883384360709713,0.784285714285714,0.097828150957024
"178","East Kootenay",2025,12,2025-12-01,0.556726517480773,0.521428571428571,0.034845408282301
"179","East Kootenay",2025,12,2025-12-01,0.529148298473001,0.521428571428571,0.007620756184886
"180","East Kootenay",2025,12,2025-12-01,0.540590764486676,0.521428571428571,0.018916523916334
"181","East Kootenay",2026,1,2026-01-01,0.935587517334651,0.86,0.074143169869658
"182","East Kootenay",2026,1,2026-01-01,0.873310329408424,0.86,0.013055991903804
"183","East Kootenay",2026,1,2026-01-01,0.86,0.86,0
"184","East Kootenay",2026,2,2026-02-01,0.841540761641695,0.82,0.021129154731344
"185","East Kootenay",2026,2,2026-02-01,0.82,0.82,0
"186","East Kootenay",2026,2,2026-02-01,0.82,0.82,0
"187","East Kootenay",2026,3,2026-03-01,1.22002925450242,1.11,0.10792678467116
"188","East Kootenay",2026,3,2026-03-01,1.11,1.11,0
"189","East Kootenay",2026,3,2026-03-01,1.15196856519141,1.11,0.041166618085837
"190","East Kootenay",2026,3,2026-03-01,1.11,1.11,0
"191","East Kootenay",2026,3,2026-03-01,1.29446559890343,1.11,0.180940778542221
"192","East Kootenay",2026,4,2026-04-01,1.54738135494704,1.37,0.173991902304739
"193","East Kootenay",2026,4,2026-04-01,1.49555588726025,1.37,0.123156730178843
"194","East Kootenay",2026,4,2026-04-01,1.4353667028905,1.37,0.064117657612341
"195","East Kootenay",2026,4,2026-04-01,1.37,1.37,0
"196","East Kootenay",2026,4,2026-04-01,1.38341258907969,1.37,0.013156297568609
"197","East Kootenay",2026,4,2026-04-01,1.55986016292077,1.37,0.186232261718459
"198","East Kootenay",2026,5,2026-05-01,1.78081009266899,1.68,0.09888378516576
"199","East Kootenay",2026,5,2026-05-01,2.31362466949023,1.68,0.621517191729274
"200","East Kootenay",2026,5,2026-05-01,1.68747097407795,1.68,0.00732821661149707
"201","East Kootenay",2026,5,2026-05-01,1.88867086100724,1.68,0.20468351971411
"202","East Kootenay",2026,5,2026-05-01,1.76632535340385,1.68,0.084675824357912
"203","East Kootenay",2026,5,2026-05-01,9.65009993289378,1.68,7.81780502971747
"204","East Kootenay",2026,6,2026-06-01,1.23007070462354,1.12,0.107967442751748
"205","East Kootenay",2026,6,2026-06-01,1.12,1.12,0
"206","East Kootenay",2026,6,2026-06-01,1.19051389505488,1.12,0.0691664957863121
"207","East Kootenay",2026,6,2026-06-01,1.26331599777332,1.12,0.14057747552287
"208","East Kootenay",2026,6,2026-06-01,1.12,1.12,0
"209","East Kootenay",2026,6,2026-06-01,4.09289889532709,1.12,2.91609191006606
"210","East Kootenay",2026,7,2026-07-01,2.345844625262,0.92,1.39859918656272
"211","East Kootenay",2026,7,2026-07-01,1.3917768429474,0.92,0.462761998814644
"212","East Kootenay",2026,7,2026-07-01,1.20859812281783,0.92,0.283083509006024
"213","East Kootenay",2026,7,2026-07-01,29.1956409612042,0.92,27.7353420893341
"214","East Kootenay",2026,7,2026-07-01,1.16258976715845,0.92,0.23795429390065
"215","East Kootenay",2026,7,2026-07-01,7.1773211022921,0.92,6.13775445702537
"216","East Kootenay",2026,8,2026-08-01,36.8177581505256,1.23,34.9077372941461
"217","East Kootenay",2026,8,2026-08-01,1.81327204258335,1.23,0.57212671692889
"218","East Kootenay",2026,8,2026-08-01,3.20828472952644,1.23,1.9404831104909
"219","East Kootenay",2026,8,2026-08-01,8.69438449431402,1.23,7.32175294346726
"220","East Kootenay",2026,8,2026-08-01,7.4623906541173,1.23,6.11330038684117
"221","East Kootenay",2026,8,2026-08-01,11.2205599965077,1.23,9.79965757619226
"222","East Kootenay",2026,9,2026-09-01,3.84422025568742,0.92,2.86834343551505
"223","East Kootenay",2026,9,2026-09-01,0.92,0.92,0
"224","East Kootenay",2026,9,2026-09-01,22.3683610679699,0.92,21.0385197736775
"225","East Kootenay",2026,9,2026-09-01,2.66638576053725,0.92,1.71301533199195
"226","East Kootenay",2026,9,2026-09-01,7.66665628895849,0.92,6.61773928980642
"227","East Kootenay",2026,9,2026-09-01,1.98117175653241,0.92,1.04089458921013
"228","East Kootenay",2026,10,2026-10-01,1.83072581299777,0.79,1.02083933249463
"229","East Kootenay",2026,10,2026-10-01,0.886716210074778,0.79,0.094868129627489
"230","East Kootenay",2026,10,2026-10-01,1.41269529795727,0.79,0.61079666169057
"231","East Kootenay",2026,10,2026-10-01,0.935338161496359,0.79,0.142560999174773
"232","East Kootenay",2026,10,2026-10-01,3.6124081634727,0.79,2.76847679729169
"233","East Kootenay",2026,11,2026-11-01,0.78,0.78,0
"234","East Kootenay",2026,11,2026-11-01,0.780235256319804,0.78,0.000230760976112965
"235","East Kootenay",2026,11,2026-11-01,0.90212967346441,0.78,0.119795985436428
"236","East Kootenay",2026,11,2026-11-01,0.869921266661554,0.78,0.08820302589732
"237","East Kootenay",2026,11,2026-11-01,0.879733894157485,0.78,0.097828150957024
"238","East Kootenay",2026,12,2026-12-01,0.555524214937151,0.52,0.034845408282301
"239","East Kootenay",2026,12,2026-12-01,0.527769212474202,0.52,0.007620756184886
"240","East Kootenay",2026,12,2026-12-01,0.53928502762899,0.52,0.018916523916334
"241","East Kootenay",2027,1,2027-01-01,0.942068966489649,0.866,0.074143169869658
"242","East Kootenay",2027,1,2027-01-01,0.87939510857663,0.866,0.013055991903804
"243","East Kootenay",2027,1,2027-01-01,0.866,0.866,0
"244","East Kootenay",2027,2,2027-02-01,0.849677963945145,0.828,0.021129154731344
"245","East Kootenay",2027,2,2027-02-01,0.828,0.828,0
"246","East Kootenay",2027,2,2027-02-01,0.828,0.828,0
"247","East Kootenay",2027,3,2027-03-01,1.2207300777795,1.11,0.10792678467116
"248","East Kootenay",2027,3,2027-03-01,1.11,1.11,0
"249","East Kootenay",2027,3,2027-03-01,1.15223588089326,1.11,0.041166618085837
"250","East Kootenay",2027,3,2027-03-01,1.11,1.11,0
"251","East Kootenay",2027,3,2027-03-01,1.29564053902384,1.11,0.180940778542221
"252","East Kootenay",2027,4,2027-04-01,1.54651117249447,1.368,0.173991902304739
"253","East Kootenay",2027,4,2027-04-01,1.49435560628738,1.368,0.123156730178843
"254","East Kootenay",2027,4,2027-04-01,1.43378305131656,1.368,0.064117657612341
"255","East Kootenay",2027,4,2027-04-01,1.368,1.368,0
"256","East Kootenay",2027,4,2027-04-01,1.38149801958338,1.368,0.013156297568609
"257","East Kootenay",2027,4,2027-04-01,1.55906946332154,1.368,0.186232261718459
"258","East Kootenay",2027,5,2027-05-01,1.77545219517007,1.674,0.09888378516576
"259","East Kootenay",2027,5,2027-05-01,2.31166049541055,1.674,0.621517191729274
"260","East Kootenay",2027,5,2027-05-01,1.68151855990011,1.674,0.00732821661149707
"261","East Kootenay",2027,5,2027-05-01,1.88399997477162,1.674,0.20468351971411
"262","East Kootenay",2027,5,2027-05-01,1.76087519641916,1.674,0.084675824357912
"263","East Kootenay",2027,5,2027-05-01,9.69486490061922,1.674,7.81780502971747
"264","East Kootenay",2027,6,2027-06-01,1.22877179191413,1.118,0.107967442751748
"265","East Kootenay",2027,6,2027-06-01,1.118,1.118,0
"266","East Kootenay",2027,6,2027-06-01,1.1889630281444,1.118,0.0691664957863121
"267","East Kootenay",2027,6,2027-06-01,1.26222883852346,1.118,0.14057747552287
"268","East Kootenay",2027,6,2027-06-01,1.118,1.118,0
"269","East Kootenay",2027,6,2027-06-01,4.10983455708077,1.118,2.91609191006606
"270","East Kootenay",2027,7,2027-07-01,2.35292643816176,0.918,1.39859918656272
"271","East Kootenay",2027,7,2027-07-01,1.39278179099165,0.918,0.462761998814644
"272","East Kootenay",2027,7,2027-07-01,1.20843632742176,0.918,0.283083509006024
"273","East Kootenay",2027,7,2027-07-01,29.373740585161,0.918,27.7353420893341
"274","East Kootenay",2027,7,2027-07-01,1.16213492491106,0.918,0.23795429390065
"275","East Kootenay",2027,7,2027-07-01,7.21517665071434,0.918,6.13775445702537
"276","East Kootenay",2027,8,2027-08-01,37.0424317693187,1.228,34.9077372941461
"277","East Kootenay",2027,8,2027-08-01,1.81498715113484,1.228,0.57212671692889
"278","East Kootenay",2027,8,2027-08-01,3.21888526920495,1.228,1.9404831104909
"279","East Kootenay",2027,8,2027-08-01,8.73992834459628,1.228,7.32175294346726
"280","East Kootenay",2027,8,2027-08-01,7.50008740987601,1.228,6.11330038684117
"281","East Kootenay",2027,8,2027-08-01,11.2821941366128,1.228,9.79965757619226
"282","East Kootenay",2027,9,2027-09-01,3.86284586241154,0.92,2.86834343551505
"283","East Kootenay",2027,9,2027-09-01,0.92,0.92,0
"284","East Kootenay",2027,9,2027-09-01,22.5049748327341,0.92,21.0385197736775
"285","East Kootenay",2027,9,2027-09-01,2.67750923671902,0.92,1.71301533199195
"286","East Kootenay",2027,9,2027-09-01,7.70962862200918,0.92,6.61773928980642
"287","East Kootenay",2027,9,2027-09-01,1.9879308123065,0.92,1.04089458921013
"288","East Kootenay",2027,10,2027-10-01,1.83335463983215,0.786,1.02083933249463
"289","East Kootenay",2027,10,2027-10-01,0.883332236890541,0.786,0.094868129627489
"290","East Kootenay",2027,10,2027-10-01,1.41266151004617,0.786,0.61079666169057
"291","East Kootenay",2027,10,2027-10-01,0.932263882270222,0.786,0.142560999174773
"292","East Kootenay",2027,10,2027-10-01,3.62638528553303,0.786,2.76847679729169
"293","East Kootenay",2027,11,2027-11-01,0.78,0.78,0
"294","East Kootenay",2027,11,2027-11-01,0.7802367547677,0.78,0.000230760976112965
"295","East Kootenay",2027,11,2027-11-01,0.902907569473738,0.78,0.119795985436428
"296","East Kootenay",2027,11,2027-11-01,0.870494013582965,0.78,0.08820302589732
"297","East Kootenay",2027,11,2027-11-01,0.880369141890973,0.78,0.097828150957024
"298","East Kootenay",2027,12,2027-12-01,0.557750483822101,0.522,0.034845408282301
"299","East Kootenay",2027,12,2027-12-01,0.529818697903974,0.522,0.007620756184886
"300","East Kootenay",2027,12,2027-12-01,0.541407862199875,0.522,0.018916523916334
"301","East Kootenay",2028,1,2028-01-01,0.948550415644647,0.872,0.074143169869658
"302","East Kootenay",2028,1,2028-01-01,0.885479887744837,0.872,0.013055991903804
"303","East Kootenay",2028,1,2028-01-01,0.872,0.872,0
"304","East Kootenay",2028,2,2028-02-01,0.857815166248595,0.836,0.021129154731344
"305","East Kootenay",2028,2,2028-02-01,0.836,0.836,0
"306","East Kootenay",2028,2,2028-02-01,0.836,0.836,0
"307","East Kootenay",2028,3,2028-03-01,1.22143090105659,1.11,0.10792678467116
"308","East Kootenay",2028,3,2028-03-01,1.11,1.11,0
"309","East Kootenay",2028,3,2028-03-01,1.15250319659512,1.11,0.041166618085837
"310","East Kootenay",2028,3,2028-03-01,1.11,1.11,0
"311","East Kootenay",2028,3,2028-03-01,1.29681547914424,1.11,0.180940778542221
"312","East Kootenay",2028,4,2028-04-01,1.54564099004191,1.366,0.173991902304739
"313","East Kootenay",2028,4,2028-04-01,1.49315532531452,1.366,0.123156730178843
"314","East Kootenay",2028,4,2028-04-01,1.43219939974261,1.366,0.064117657612341
"315","East Kootenay",2028,4,2028-04-01,1.366,1.366,0
"316","East Kootenay",2028,4,2028-04-01,1.37958345008707,1.366,0.013156297568609
"317","East Kootenay",2028,4,2028-04-01,1.55827876372231,1.366,0.186232261718459
"318","East Kootenay",2028,5,2028-05-01,1.77009429767114,1.668,0.09888378516576
"319","East Kootenay",2028,5,2028-05-01,2.30969632133087,1.668,0.621517191729274
"320","East Kootenay",2028,5,2028-05-01,1.67556614572226,1.668,0.00732821661149707
"321","East Kootenay",2028,5,2028-05-01,1.879329088536,1.668,0.20468351971411
"322","East Kootenay",2028,5,2028-05-01,1.75542503943447,1.668,0.084675824357912
"323","East Kootenay",2028,5,2028-05-01,9.73962986834466,1.668,7.81780502971747
"324","East Kootenay",2028,6,2028-06-01,1.22747287920473,1.116,0.107967442751748
"325","East Kootenay",2028,6,2028-06-01,1.116,1.116,0
"326","East Kootenay",2028,6,2028-06-01,1.18741216123392,1.116,0.0691664957863121
"327","East Kootenay",2028,6,2028-06-01,1.26114167927361,1.116,0.14057747552287
"328","East Kootenay",2028,6,2028-06-01,1.116,1.116,0
